setting,g,base_rate_parameter,regime,budget,method,expectation_mode,groups,coefficient_mse,coefficient_mse_se,conditional_bias_sq_mc_corrected,conditional_bias_sq_mc_corrected_se,gradient_mse,gradient_mse_se,gradient_bias_sq_mc_corrected,gradient_bias_sq_mc_corrected_se,expected_cost,expected_cost_se,complete_group_probability,complete_group_probability_se
g8_p0.95_overconfident,8,0.95,overconfident,0.75,proxy_completion,exact,256,5.366245754906577,0.12807507042148655,5.366245754906577,0.12807507042148658,0.47816195494170766,0.024613921295258735,0.47816195494170766,0.024613921295258735,0.0,0.0,0.0,0.0
g8_p0.95_overconfident,8,0.95,overconfident,0.75,whole_group_cv,exact,256,1.7887485849688594,0.04269169014049552,1.0209619551215794e-31,6.382104984763749e-33,0.15938731831390257,0.008204640431752912,6.9260960911725e-33,5.807112334184654e-34,6.0,0.0,0.75,0.0
g8_p0.95_overconfident,8,0.95,overconfident,0.75,rr_fixed,exact,256,1.59975252992592,0.11907173883488638,7.076337313249192e-32,4.4640714513306965e-33,0.1422365235233808,0.01377840129094925,5.047933498156009e-33,4.511284324434536e-34,6.0,5.507404875028421e-17,0.47656614245776924,0.0029544738479641056
g8_p0.95_overconfident,8,0.95,overconfident,0.75,rr_development,exact,256,1.555335813291919,0.08736579717110252,7.317714226917024e-32,4.9047008144189565e-33,0.13887147605479405,0.010899914102238221,5.2620082532237554e-33,4.496372579057528e-34,6.0,6.000926064101858e-17,0.5703197947904869,0.0019738484685093986
g8_p0.95_overconfident,8,0.95,overconfident,0.75,ht_then_normalize,exact,256,2.54414102510358,0.13108195229454275,0.5826948425422672,0.0695108971281815,0.21701400791809833,0.013544736293593226,0.02524054019924851,0.0033236732640514635,6.0,0.0,0.1001129150390625,0.0
g8_p0.95_overconfident,8,0.95,overconfident,0.75,partial_then_normalize,exact,256,2.3679242931722455,0.11746195395362367,0.3892871856790862,0.03839940763491044,0.20173608067391707,0.011547671640196013,0.019331848110860327,0.0013425128858115703,6.0,0.0,0.1001129150390625,0.0
g8_p0.95_shifted,8,0.95,shifted,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5324665183683945e-17,1.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.25,proxy_completion,exact,256,5.009616246467513,0.18587883921789522,5.009616246467513,0.18587883921789522,0.47618716158430313,0.031957218642011447,0.47618716158430313,0.031957218642011447,0.0,0.0,0.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.25,whole_group_cv,exact,256,15.028848739402541,0.5576365176536857,9.808019234729953e-32,4.361389077591477e-33,1.4285614847529093,0.09587165592603435,7.459770067773742e-33,5.197718015454228e-34,2.0,0.0,0.25,0.0
g8_p0.95_shifted,8,0.95,shifted,0.25,rr_fixed,exact,256,56.156690380275926,0.812109284999265,1.6267297005514542e-31,5.05941881962967e-33,4.921071197546651,0.16638267536626358,1.1892333321936047e-32,5.9848064561311915e-34,2.0,1.5448762402698985e-17,0.11000618998846659,0.0008476887027148978
g8_p0.95_shifted,8,0.95,shifted,0.25,rr_development,exact,256,15.028848739402543,0.5576365176536857,1.3962742443959198e-31,6.555232564941282e-33,1.4285614847529096,0.09587165592603435,1.0299884144244205e-32,7.5185201533257415e-34,2.0,1.4093797486752303e-17,0.25,1.8815717891620968e-18
g8_p0.95_shifted,8,0.95,shifted,0.25,ht_then_normalize,exact,256,8.808567555734474,0.06914656132381772,3.695161741603383,0.06718816850152455,0.7649781387816061,0.02035011785520558,0.25271123166265447,0.016724202280222908,2.0,0.0,1.52587890625e-05,0.0
g8_p0.95_shifted,8,0.95,shifted,0.25,partial_then_normalize,exact,256,9.238617846390994,0.09293435099817822,4.358027678011768,0.08705109198044919,0.8116084998077726,0.02368285198478863,0.31597686839599787,0.020111653926026596,2.0,0.0,1.52587890625e-05,0.0
g8_p0.95_shifted,8,0.95,shifted,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5324665183683945e-17,1.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.5,proxy_completion,exact,256,5.009616246467513,0.18587883921789522,5.009616246467513,0.18587883921789522,0.47618716158430313,0.031957218642011447,0.47618716158430313,0.031957218642011447,0.0,0.0,0.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.5,whole_group_cv,exact,256,5.009616246467513,0.18587883921789522,9.668680836360882e-32,3.88454317241468e-33,0.4761871615843031,0.03195721864201145,7.384511074395609e-33,4.617182398441644e-34,4.0,0.0,0.5,0.0
g8_p0.95_shifted,8,0.95,shifted,0.5,rr_fixed,exact,256,19.783412676257743,0.33018141736125844,1.3962194935069512e-31,5.274553144590373e-33,1.7358325471127505,0.06016460460126975,1.0886096438955774e-32,6.481816145053466e-34,4.0,3.0255299925262356e-17,0.2559587515433367,0.0017844564635923973
g8_p0.95_shifted,8,0.95,shifted,0.5,rr_development,exact,256,5.009616246467514,0.18587883921789525,1.262010573355568e-31,5.0304129457912914e-33,0.47618716158430313,0.03195721864201145,9.23460914810269e-33,5.4694664087458785e-34,4.0,2.8187594973504606e-17,0.5,3.7631435783241935e-18
g8_p0.95_shifted,8,0.95,shifted,0.5,ht_then_normalize,exact,256,7.064254565371901,0.07751062307479137,3.0424066979740823,0.06177845007611468,0.6136739859190572,0.013977379628893364,0.1565182195440905,0.010330806637055896,4.0,0.0,0.00390625,0.0
g8_p0.95_shifted,8,0.95,shifted,0.5,partial_then_normalize,exact,256,7.267181212894483,0.0789449557182585,3.2302316033022236,0.06282810254087573,0.632792176562147,0.014802519037263408,0.1720705567484341,0.011008923315129883,4.0,0.0,0.00390625,0.0
g8_p0.95_shifted,8,0.95,shifted,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5324665183683945e-17,1.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.75,proxy_completion,exact,256,5.009616246467513,0.18587883921789522,5.009616246467513,0.18587883921789522,0.47618716158430313,0.031957218642011447,0.47618716158430313,0.031957218642011447,0.0,0.0,0.0,0.0
g8_p0.95_shifted,8,0.95,shifted,0.75,whole_group_cv,exact,256,1.669872082155838,0.06195961307263174,1.7340410508608457e-31,5.9161254000561697e-33,0.15872905386143435,0.010652406214003816,1.3468872334582127e-32,8.251785919242862e-34,6.0,0.0,0.75,0.0
g8_p0.95_shifted,8,0.95,shifted,0.75,rr_fixed,exact,256,6.862492960440882,0.14372125552602272,1.1745261039978979e-31,3.828981027647793e-33,0.6008584023201677,0.022119283023416203,8.656732006920607e-33,5.535529057740958e-34,6.0,5.441181165741809e-17,0.47321964176707937,0.0025528776540317704
g8_p0.95_shifted,8,0.95,shifted,0.75,rr_development,exact,256,1.6698720821558384,0.061959613072631765,1.7400123936913786e-31,6.198106126511927e-33,0.15872905386143443,0.010652406214003821,1.3402257066135795e-32,7.794206770803126e-34,6.0,5.785621634716101e-17,0.75,7.62597742286495e-18
g8_p0.95_shifted,8,0.95,shifted,0.75,ht_then_normalize,exact,256,5.077576986113357,0.13306111862332493,1.720821621521432,0.05680956997054711,0.4397405610562497,0.012011041663603138,0.07142076556495759,0.0042659880702586705,6.0,0.0,0.1001129150390625,0.0
g8_p0.95_shifted,8,0.95,shifted,0.75,partial_then_normalize,exact,256,4.904122385730178,0.11123340896250249,1.584768943113913,0.0439384166276995,0.4258182220839145,0.01070829618329099,0.06871348342897467,0.00436952349506507,6.0,0.0,0.1001129150390625,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.76675160938894e-17,1.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.25,proxy_completion,exact,256,9.119167118893028,0.29671094801491105,9.119167118893028,0.29671094801491105,0.18424597791808814,0.011777554412526451,0.18424597791808814,0.011777554412526451,0.0,0.0,0.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.25,whole_group_cv,exact,256,27.357501356679084,0.8901328440447333,6.642633940903488e-32,6.764017344799021e-33,0.5527379337542644,0.03533266323757936,1.2590255348017912e-33,1.5144736329750934e-34,4.0,0.0,0.25,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.25,rr_fixed,exact,256,21.333611594099207,1.63427164497155,1.2399168982751587e-31,1.1269446986172152e-32,0.44059136368899554,0.04780946291312926,2.098605682566304e-33,2.576479760106141e-34,4.0,3.143069791579442e-17,0.10166586822857052,0.0006607557396338051
g16_p0.05_calibrated,16,0.05,calibrated,0.25,rr_development,exact,256,20.19660297199804,1.03267974257525,1.8029314413243032e-31,1.5895013791622435e-32,0.40926681905349055,0.032544251239673,3.289423544511579e-33,4.314642251822368e-34,4.0,3.5237173044189056e-17,0.16660524638060736,0.0004698105198780309
g16_p0.05_calibrated,16,0.05,calibrated,0.25,ht_then_normalize,Monte Carlo audit masks,256,14.674213090126408,0.2159884176207216,5.63428256555436,0.14914894826877462,0.29675051545280706,0.008395093575976106,0.07683523676746795,0.004814249704289126,4.0,0.0,2.3283064365386963e-10,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.25,partial_then_normalize,Monte Carlo audit masks,256,12.672671497803083,0.325981985014734,7.776237587816903,0.252223408592421,0.2602630800911103,0.012070948425915691,0.14772281986153463,0.008868439519148385,4.0,0.0,2.3283064365386963e-10,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.76675160938894e-17,1.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.5,proxy_completion,exact,256,9.119167118893028,0.29671094801491105,9.119167118893028,0.29671094801491105,0.18424597791808814,0.011777554412526451,0.18424597791808814,0.011777554412526451,0.0,0.0,0.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.5,whole_group_cv,exact,256,9.119167118893028,0.29671094801491105,4.6372970021295045e-32,3.4849854519095883e-33,0.1842459779180881,0.011777554412526451,8.340665649393636e-34,9.355495934532934e-35,8.0,0.0,0.5,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.5,rr_fixed,exact,256,5.440376340871012,0.5404846768047935,1.0434702927721615e-31,9.05148532439046e-33,0.11511556966208436,0.015222329450166114,1.9202643825259594e-33,2.227249458035057e-34,8.0,6.31490925100976e-17,0.24243604456843643,0.001342881033405824
g16_p0.05_calibrated,16,0.05,calibrated,0.5,rr_development,exact,256,6.548976584341743,0.877587397846571,9.048304069090945e-32,1.0274481338740653e-32,0.144081627500121,0.025187241943650213,1.7052771080059898e-33,3.302533858328186e-34,8.0,5.594483869214812e-17,0.13733897685379667,0.0014738799070906534
g16_p0.05_calibrated,16,0.05,calibrated,0.5,ht_then_normalize,Monte Carlo audit masks,256,10.177464228216301,0.2657422658563308,3.535162443093559,0.17017230903393493,0.2036601146561885,0.007140346456154423,0.03259170659878631,0.00202409004793262,8.0,0.0,1.52587890625e-05,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.5,partial_then_normalize,Monte Carlo audit masks,256,9.369476831819508,0.3087805655510263,3.6228670003381565,0.17745034343807564,0.1872146613411668,0.008152477250438224,0.056354381720003545,0.003603034121253578,8.0,0.0,1.52587890625e-05,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.76675160938894e-17,1.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.75,proxy_completion,exact,256,9.119167118893028,0.29671094801491105,9.119167118893028,0.29671094801491105,0.18424597791808814,0.011777554412526451,0.18424597791808814,0.011777554412526451,0.0,0.0,0.0,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.75,whole_group_cv,exact,256,3.039722372964343,0.09890364933830369,2.095839681477531e-31,2.037965783715337e-32,0.061415325972696035,0.003925851470842151,3.793088833947532e-33,4.657839835979841e-34,12.0,0.0,0.75,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.75,rr_fixed,exact,256,1.2566526347656877,0.17903069639673125,8.585857181587181e-32,7.231221604341447e-33,0.027470366047563324,0.005087130852911374,1.5789200906639585e-33,1.891726627974397e-34,12.0,1.1036729791140863e-16,0.4523863337497892,0.0019325228099194578
g16_p0.05_calibrated,16,0.05,calibrated,0.75,rr_development,exact,256,1.2661531253326832,0.23545416567797775,8.271497311964412e-32,7.904543827005834e-33,0.029644773462619893,0.0072455953733853145,1.4255204549896829e-33,1.5952788908095665e-34,12.0,1.0099069646338178e-16,0.33392848901356614,0.0026608782870687774
g16_p0.05_calibrated,16,0.05,calibrated,0.75,ht_then_normalize,Monte Carlo audit masks,256,6.64190246412552,0.3605849046523614,2.028658058230197,0.17082406768681502,0.1289838336875041,0.007581822190714969,0.015484529564992355,0.0015606897168430776,12.0,0.0,0.010022595757618546,0.0
g16_p0.05_calibrated,16,0.05,calibrated,0.75,partial_then_normalize,Monte Carlo audit masks,256,6.401708033357394,0.36465073120305314,1.4293378730576634,0.11294785567646841,0.12318763826752113,0.007314773323652378,0.014528130965294164,0.0011227886807914796,12.0,0.0,0.010022595757618546,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.683652562291787e-17,1.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.25,proxy_completion,exact,256,11.321370374078812,0.1687701178084586,11.321370374078812,0.16877011780845858,0.22722011173164294,0.01044880468243252,0.22722011173164294,0.01044880468243252,0.0,0.0,0.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.25,whole_group_cv,exact,256,33.96411112223644,0.5063103534253758,1.2940721744841728e-31,6.855856055220367e-33,0.6816603351949289,0.031346414047297565,2.3857950524730688e-33,1.880752134827909e-34,4.0,0.0,0.25,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.25,rr_fixed,exact,256,47.18340455633846,1.5460386630442104,2.21535292447162e-31,1.1226906235927648e-32,1.054611839285019,0.05828147455734978,4.137744435020275e-33,3.9251024427481455e-34,4.0,3.1478720400507934e-17,0.10308386691883714,0.0006471072168513835
g16_p0.05_overconfident,16,0.05,overconfident,0.25,rr_development,exact,256,33.96411112223644,0.5063103534253758,1.8083129790153388e-31,1.1501386532495009e-32,0.6816603351949289,0.03134641404729757,3.461819910077487e-33,3.154206038934419e-34,4.0,2.8187594973504606e-17,0.25,1.8689858834317197e-18
g16_p0.05_overconfident,16,0.05,overconfident,0.25,ht_then_normalize,Monte Carlo audit masks,256,14.452682673578485,0.14845158005350684,4.294497175724075,0.1147813514959248,0.28619209500984144,0.007086110052000495,0.07515280689276442,0.003695432241555956,4.0,0.0,2.3283064365386963e-10,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.25,partial_then_normalize,Monte Carlo audit masks,256,13.1114326421419,0.22524827597456043,5.551278178290669,0.18593327301836815,0.2740408811552981,0.01017377193758534,0.11730565977749366,0.00700602618502737,4.0,0.0,2.3283064365386963e-10,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.683652562291787e-17,1.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.5,proxy_completion,exact,256,11.321370374078812,0.1687701178084586,11.321370374078812,0.16877011780845858,0.22722011173164294,0.01044880468243252,0.22722011173164294,0.01044880468243252,0.0,0.0,0.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.5,whole_group_cv,exact,256,11.321370374078812,0.16877011780845858,9.484244082943736e-32,4.8461697926172834e-33,0.22722011173164294,0.01044880468243252,1.6703597688905278e-33,1.3392221270272502e-34,8.0,0.0,0.5,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.5,rr_fixed,exact,256,13.76656614217263,0.5486737146384377,2.328870361870833e-31,1.3832362024494208e-32,0.3165496445893713,0.019478525148375794,4.1817654942724656e-33,3.734699476990307e-34,8.0,6.503455397866077e-17,0.2465904477162294,0.0013290716720855895
g16_p0.05_overconfident,16,0.05,overconfident,0.5,rr_development,exact,256,11.321370374078814,0.1687701178084586,1.3411083847491515e-31,8.392558066797893e-33,0.22722011173164297,0.010448804682432521,2.277298096355739e-33,1.9220401898779712e-34,8.0,5.637518994700921e-17,0.5,3.7379717668634395e-18
g16_p0.05_overconfident,16,0.05,overconfident,0.5,ht_then_normalize,Monte Carlo audit masks,256,8.799750593953895,0.10707996141457402,1.633446244955726,0.07166556801949375,0.17810898922219773,0.004830240800693245,0.026953151454105827,0.0013653889862536527,8.0,0.0,1.52587890625e-05,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.5,partial_then_normalize,Monte Carlo audit masks,256,8.327335485611654,0.13627283206131874,1.8100240857119494,0.0809791607417384,0.17376439993691667,0.005579663854887881,0.03666624805760291,0.0023147830048175127,8.0,0.0,1.52587890625e-05,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.683652562291787e-17,1.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.75,proxy_completion,exact,256,11.321370374078812,0.1687701178084586,11.321370374078812,0.16877011780845858,0.22722011173164294,0.01044880468243252,0.22722011173164294,0.01044880468243252,0.0,0.0,0.0,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.75,whole_group_cv,exact,256,3.773790124692937,0.05625670593615287,3.98323714741931e-31,2.576248032518934e-32,0.07574003724388098,0.0034829348941441732,6.775554844577997e-33,5.586657160063023e-34,12.0,0.0,0.75,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.75,rr_fixed,exact,256,3.75725566944367,0.20523250645713506,1.9202386239554477e-31,1.0700157988858966e-32,0.08868403790229591,0.006978633177836961,3.435967323571647e-33,2.741378933556867e-34,12.0,1.0428729398134487e-16,0.4579247446508846,0.001974198672209832
g16_p0.05_overconfident,16,0.05,overconfident,0.75,rr_development,exact,256,3.773790124692938,0.056256705936152875,3.8438084787071273e-31,2.4513343967567187e-32,0.07574003724388101,0.0034829348941441745,6.362039833006746e-33,5.280207366466713e-34,12.0,1.1102230246251565e-16,0.75,7.374225276580398e-18
g16_p0.05_overconfident,16,0.05,overconfident,0.75,ht_then_normalize,Monte Carlo audit masks,256,4.112984084760585,0.10364994687898728,0.4248859579778876,0.0486744287101064,0.08652744172360671,0.0032617742491113295,0.006228834221132976,0.0003545485768382937,12.0,0.0,0.010022595757618546,0.0
g16_p0.05_overconfident,16,0.05,overconfident,0.75,partial_then_normalize,Monte Carlo audit masks,256,4.006865274587176,0.10576886761802587,0.40646798845163223,0.03459613437118434,0.0851979567890188,0.0032547158002367406,0.007737613310190556,0.0005903089341188787,12.0,0.0,0.010022595757618546,0.0
g16_p0.05_shifted,16,0.05,shifted,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.876340258888197e-17,1.0,0.0
g16_p0.05_shifted,16,0.05,shifted,0.25,proxy_completion,exact,256,12.866869747998077,0.25371758424924645,12.866869747998077,0.25371758424924645,0.3097172172218514,0.015940523631050342,0.3097172172218514,0.015940523631050342,0.0,0.0,0.0,0.0
g16_p0.05_shifted,16,0.05,shifted,0.25,whole_group_cv,exact,256,38.600609243994235,0.7611527527477393,2.2875168629612083e-31,7.47697108875706e-33,0.9291516516655542,0.04782157089315104,4.2568850956764e-33,2.466344457384292e-34,4.0,0.0,0.25,0.0
g16_p0.05_shifted,16,0.05,shifted,0.25,rr_fixed,exact,256,128.2056731950683,1.9409258065782988,4.379787673428759e-31,1.2115559262086823e-32,2.841234854124401,0.09434624626462314,7.649360353877978e-33,3.4471706764244873e-34,4.0,3.383761566074556e-17,0.10241184555969546,0.0006767278866064929
g16_p0.05_shifted,16,0.05,shifted,0.25,rr_development,exact,256,38.600609243994235,0.7611527527477393,4.198653820596451e-31,2.1128537890692307e-32,0.9291516516655542,0.04782157089315104,9.149657298847506e-33,7.075156267571453e-34,4.0,2.934286923833154e-17,0.25,1.931095300337373e-18
g16_p0.05_shifted,16,0.05,shifted,0.25,ht_then_normalize,Monte Carlo audit masks,256,19.880021726213865,0.16952977791248278,9.29074057437714,0.1721435393207726,0.4219991786565962,0.009593463983918651,0.1618854470746064,0.008462087862164791,4.0,0.0,2.3283064365386963e-10,0.0
g16_p0.05_shifted,16,0.05,shifted,0.25,partial_then_normalize,Monte Carlo audit masks,256,20.76018105036592,0.1981309748434893,10.638865774689293,0.19555077898734796,0.44829092251708547,0.01120461733127414,0.19373240689646865,0.010133089473506966,4.0,0.0,2.3283064365386963e-10,0.0
