seed,policy,slice,n,accuracy,difference
1704,released,2,36,0.9722222222222222,0.0
1704,released,3,36,0.8888888888888888,0.0
1704,released,4,36,0.9166666666666666,0.0
1704,released,5,37,0.9459459459459459,0.0
1704,released,6,36,0.9444444444444444,0.0
1704,released,7,36,0.9444444444444444,0.0
1704,released,8,35,0.9714285714285714,0.0
1704,released,9,36,0.9444444444444444,0.0
1705,incumbent,0,35,0.9428571428571428,0.0
1705,incumbent,1,37,0.8648648648648649,0.0
1705,incumbent,2,35,1.0,0.0
1705,incumbent,3,36,0.9444444444444444,0.0
1705,incumbent,4,37,0.9459459459459459,0.0
1705,incumbent,5,37,0.9459459459459459,0.0
1705,incumbent,6,36,1.0,0.0
1705,incumbent,7,36,1.0,0.0
1705,incumbent,8,35,0.9142857142857143,0.0
1705,incumbent,9,36,1.0,0.0
1705,updated,0,35,0.9428571428571428,0.0
1705,updated,1,37,0.9459459459459459,0.08108108108108103
1705,updated,2,35,1.0,0.0
1705,updated,3,36,0.9722222222222222,0.02777777777777779
1705,updated,4,37,1.0,0.05405405405405406
1705,updated,5,37,0.9459459459459459,0.0
1705,updated,6,36,1.0,0.0
1705,updated,7,36,1.0,0.0
1705,updated,8,35,0.9142857142857143,0.0
1705,updated,9,36,1.0,0.0
1705,scalar,0,35,0.9428571428571428,0.0
1705,scalar,1,37,0.9459459459459459,0.08108108108108103
1705,scalar,2,35,1.0,0.0
1705,scalar,3,36,0.9444444444444444,0.0
1705,scalar,4,37,0.972972972972973,0.027027027027027084
1705,scalar,5,37,0.9459459459459459,0.0
1705,scalar,6,36,1.0,0.0
1705,scalar,7,36,1.0,0.0
1705,scalar,8,35,0.9142857142857143,0.0
1705,scalar,9,36,1.0,0.0
1705,layer,0,35,0.9428571428571428,0.0
1705,layer,1,37,0.9459459459459459,0.08108108108108103
1705,layer,2,35,1.0,0.0
1705,layer,3,36,0.9444444444444444,0.0
1705,layer,4,37,0.972972972972973,0.027027027027027084
1705,layer,5,37,0.9459459459459459,0.0
1705,layer,6,36,1.0,0.0
1705,layer,7,36,1.0,0.0
1705,layer,8,35,0.9142857142857143,0.0
1705,layer,9,36,1.0,0.0
1705,released,0,35,0.9428571428571428,0.0
1705,released,1,37,0.8648648648648649,0.0
1705,released,2,35,1.0,0.0
1705,released,3,36,0.9444444444444444,0.0
1705,released,4,37,0.9459459459459459,0.0
1705,released,5,37,0.9459459459459459,0.0
1705,released,6,36,1.0,0.0
1705,released,7,36,1.0,0.0
1705,released,8,35,0.9142857142857143,0.0
1705,released,9,36,1.0,0.0
